timestamp,indicator,value,score,weight,as_of,error
2026-05-15T08:51:31.839795+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-15T08:51:31.839795+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-15T08:51:31.839795+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=%5Espx&i=d (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f5123aa3610>, 'Connection to stooq.com timed out. (connect timeout=30.0)'))"
2026-05-15T08:51:31.839795+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-15T08:51:31.839795+00:00,copper_gold_ratio_yoy,,,0.0168,,"StooqFetchError: Failed to fetch hg.f: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=hg.f&i=d (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f51284ebd10>, 'Connection to stooq.com timed out. (connect timeout=30.0)'))"
2026-05-15T08:51:31.839795+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-15T08:51:31.839795+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-05-15T08:51:31.839795+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=el.us&i=d (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f5123b449d0>, 'Connection to stooq.com timed out. (connect timeout=30.0)'))"
2026-05-15T08:51:31.839795+00:00,_composite,29.27149165410704,29.27149165410704,1.0,2026-05-15,
2026-05-16T08:06:57.980571+00:00,yield_curve_10y3m,0.9,30.0,0.1037,2026-05-15,
2026-05-16T08:06:57.980571+00:00,yield_curve_10y2y,0.5,50.0,0.0963,2026-05-15,
2026-05-16T08:06:57.980571+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-16T08:06:57.980571+00:00,initial_claims_yoy,-11.123227917121048,0.0,0.0922,2026-05-10,
2026-05-16T08:06:57.980571+00:00,hy_credit_spread,2.76,0.0,0.1357,2026-05-14,
2026-05-16T08:06:57.980571+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-16T08:06:57.980571+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-16T08:06:57.980571+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-16T08:06:57.980571+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-16T08:06:57.980571+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-16T08:06:57.980571+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-16T08:06:57.980571+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-16T08:06:57.980571+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-16T08:06:57.980571+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-16T08:06:57.980571+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-16T08:06:57.980571+00:00,rword_index,32.0,0.0,0.0042,2026-05-16,
2026-05-16T08:06:57.980571+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-16T08:06:57.980571+00:00,_composite,27.76962693235991,27.76962693235991,1.0,2026-05-16,
2026-05-17T08:24:06.219424+00:00,yield_curve_10y3m,0.9,30.0,0.1037,2026-05-15,
2026-05-17T08:24:06.219424+00:00,yield_curve_10y2y,0.5,50.0,0.0963,2026-05-15,
2026-05-17T08:24:06.219424+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-17T08:24:06.219424+00:00,initial_claims_yoy,-11.123227917121048,0.0,0.0922,2026-05-10,
2026-05-17T08:24:06.219424+00:00,hy_credit_spread,2.76,0.0,0.1357,2026-05-14,
2026-05-17T08:24:06.219424+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-17T08:24:06.219424+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-17T08:24:06.219424+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-17T08:24:06.219424+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-17T08:24:06.219424+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-17T08:24:06.219424+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-17T08:24:06.219424+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-17T08:24:06.219424+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-17T08:24:06.219424+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-17T08:24:06.219424+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-17T08:24:06.219424+00:00,rword_index,3.0,0.0,0.0042,2026-05-17,
2026-05-17T08:24:06.219424+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-17T08:24:06.219424+00:00,_composite,27.76962693235991,27.76962693235991,1.0,2026-05-17,
2026-05-18T10:08:32.908705+00:00,yield_curve_10y3m,0.9,30.0,0.1037,2026-05-15,
2026-05-18T10:08:32.908705+00:00,yield_curve_10y2y,0.5,50.0,0.0963,2026-05-15,
2026-05-18T10:08:32.908705+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-18T10:08:32.908705+00:00,initial_claims_yoy,-11.123227917121048,0.0,0.0922,2026-05-10,
2026-05-18T10:08:32.908705+00:00,hy_credit_spread,2.76,0.0,0.1357,2026-05-14,
2026-05-18T10:08:32.908705+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-18T10:08:32.908705+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-18T10:08:32.908705+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-18T10:08:32.908705+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-18T10:08:32.908705+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-18T10:08:32.908705+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-18T10:08:32.908705+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-18T10:08:32.908705+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-18T10:08:32.908705+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-18T10:08:32.908705+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-18T10:08:32.908705+00:00,rword_index,7.0,0.0,0.0042,2026-05-18,
2026-05-18T10:08:32.908705+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-18T10:08:32.908705+00:00,_composite,27.76962693235991,27.76962693235991,1.0,2026-05-18,
2026-05-19T09:48:58.947666+00:00,yield_curve_10y3m,0.93,28.5,0.1037,2026-05-18,
2026-05-19T09:48:58.947666+00:00,yield_curve_10y2y,0.54,48.0,0.0963,2026-05-18,
2026-05-19T09:48:58.947666+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-19T09:48:58.947666+00:00,initial_claims_yoy,-11.123227917121048,0.0,0.0922,2026-05-10,
2026-05-19T09:48:58.947666+00:00,hy_credit_spread,2.8,0.0,0.1357,2026-05-15,
2026-05-19T09:48:58.947666+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-19T09:48:58.947666+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-19T09:48:58.947666+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-19T09:48:58.947666+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-19T09:48:58.947666+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-19T09:48:58.947666+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-19T09:48:58.947666+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-19T09:48:58.947666+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-19T09:48:58.947666+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-19T09:48:58.947666+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-19T09:48:58.947666+00:00,rword_index,35.0,0.0,0.0042,2026-05-19,
2026-05-19T09:48:58.947666+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-19T09:48:58.947666+00:00,_composite,27.37359690164668,27.37359690164668,1.0,2026-05-19,
2026-05-20T09:37:54.743279+00:00,yield_curve_10y3m,1.0,25.0,0.1037,2026-05-19,
2026-05-20T09:37:54.743279+00:00,yield_curve_10y2y,0.54,48.0,0.0963,2026-05-19,
2026-05-20T09:37:54.743279+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-20T09:37:54.743279+00:00,initial_claims_yoy,-11.123227917121048,0.0,0.0922,2026-05-10,
2026-05-20T09:37:54.743279+00:00,hy_credit_spread,2.83,0.0,0.1357,2026-05-18,
2026-05-20T09:37:54.743279+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-20T09:37:54.743279+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-20T09:37:54.743279+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-20T09:37:54.743279+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-20T09:37:54.743279+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-20T09:37:54.743279+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-20T09:37:54.743279+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-20T09:37:54.743279+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-20T09:37:54.743279+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-20T09:37:54.743279+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-20T09:37:54.743279+00:00,rword_index,18.0,0.0,0.0042,2026-05-20,
2026-05-20T09:37:54.743279+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-20T09:37:54.743279+00:00,_composite,26.960731471092704,26.960731471092704,1.0,2026-05-20,
2026-05-21T09:44:37.165368+00:00,yield_curve_10y3m,0.92,29.0,0.1037,2026-05-20,
2026-05-21T09:44:37.165368+00:00,yield_curve_10y2y,0.53,48.5,0.0963,2026-05-20,
2026-05-21T09:44:37.165368+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-21T09:44:37.165368+00:00,initial_claims_yoy,-11.123227917121048,0.0,0.0922,2026-05-10,
2026-05-21T09:44:37.165368+00:00,hy_credit_spread,2.86,0.0,0.1357,2026-05-19,
2026-05-21T09:44:37.165368+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-21T09:44:37.165368+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-21T09:44:37.165368+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-21T09:44:37.165368+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-21T09:44:37.165368+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-21T09:44:37.165368+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-21T09:44:37.165368+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-21T09:44:37.165368+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-21T09:44:37.165368+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-21T09:44:37.165368+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-21T09:44:37.165368+00:00,rword_index,14.0,0.0,0.0042,2026-05-21,
2026-05-21T09:44:37.165368+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-21T09:44:37.165368+00:00,_composite,27.48734960327334,27.48734960327334,1.0,2026-05-21,
2026-05-22T09:29:25.510504+00:00,yield_curve_10y3m,0.89,30.5,0.1037,2026-05-21,
2026-05-22T09:29:25.510504+00:00,yield_curve_10y2y,0.49,50.5,0.0963,2026-05-21,
2026-05-22T09:29:25.510504+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-22T09:29:25.510504+00:00,initial_claims_yoy,-11.764705882352944,0.0,0.0922,2026-05-17,
2026-05-22T09:29:25.510504+00:00,hy_credit_spread,2.8,0.0,0.1357,2026-05-20,
2026-05-22T09:29:25.510504+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-22T09:29:25.510504+00:00,building_permits_yoy,-0.207612456747408,17.35870818915803,0.1238,2026-04-01,
2026-05-22T09:29:25.510504+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-22T09:29:25.510504+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-22T09:29:25.510504+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-22T09:29:25.510504+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-22T09:29:25.510504+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-22T09:29:25.510504+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-22T09:29:25.510504+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-22T09:29:25.510504+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-22T09:29:25.510504+00:00,rword_index,89.0,8.666666666666666,0.0042,2026-05-22,
2026-05-22T09:29:25.510504+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-22T09:29:25.510504+00:00,_composite,24.282101228735527,24.282101228735527,1.0,2026-05-22,
2026-05-23T08:22:27.317972+00:00,yield_curve_10y3m,0.88,31.0,0.1037,2026-05-22,
2026-05-23T08:22:27.317972+00:00,yield_curve_10y2y,0.43,53.5,0.0963,2026-05-22,
2026-05-23T08:22:27.317972+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-23T08:22:27.317972+00:00,initial_claims_yoy,-11.764705882352944,0.0,0.0922,2026-05-17,
2026-05-23T08:22:27.317972+00:00,hy_credit_spread,2.78,0.0,0.1357,2026-05-21,
2026-05-23T08:22:27.317972+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-23T08:22:27.317972+00:00,building_permits_yoy,-0.207612456747408,17.35870818915803,0.1238,2026-04-01,
2026-05-23T08:22:27.317972+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-23T08:22:27.317972+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-23T08:22:27.317972+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-23T08:22:27.317972+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-23T08:22:27.317972+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-23T08:22:27.317972+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-23T08:22:27.317972+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-23T08:22:27.317972+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-23T08:22:27.317972+00:00,rword_index,9.0,0.0,0.0042,2026-05-23,
2026-05-23T08:22:27.317972+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-23T08:22:27.317972+00:00,_composite,24.62830757613628,24.62830757613628,1.0,2026-05-23,
2026-05-24T08:31:47.734922+00:00,yield_curve_10y3m,0.88,31.0,0.1037,2026-05-22,
2026-05-24T08:31:47.734922+00:00,yield_curve_10y2y,0.43,53.5,0.0963,2026-05-22,
2026-05-24T08:31:47.734922+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-24T08:31:47.734922+00:00,initial_claims_yoy,-11.764705882352944,0.0,0.0922,2026-05-17,
2026-05-24T08:31:47.734922+00:00,hy_credit_spread,2.78,0.0,0.1357,2026-05-21,
2026-05-24T08:31:47.734922+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-24T08:31:47.734922+00:00,building_permits_yoy,-0.207612456747408,17.35870818915803,0.1238,2026-04-01,
2026-05-24T08:31:47.734922+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-24T08:31:47.734922+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-24T08:31:47.734922+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-24T08:31:47.734922+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-24T08:31:47.734922+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-24T08:31:47.734922+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-24T08:31:47.734922+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-24T08:31:47.734922+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-24T08:31:47.734922+00:00,rword_index,8.0,0.0,0.0042,2026-05-24,
2026-05-24T08:31:47.734922+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-24T08:31:47.734922+00:00,_composite,24.62830757613628,24.62830757613628,1.0,2026-05-24,
2026-05-25T10:10:44.254446+00:00,yield_curve_10y3m,0.88,31.0,0.1037,2026-05-22,
2026-05-25T10:10:44.254446+00:00,yield_curve_10y2y,0.43,53.5,0.0963,2026-05-22,
2026-05-25T10:10:44.254446+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-25T10:10:44.254446+00:00,initial_claims_yoy,-11.764705882352944,0.0,0.0922,2026-05-17,
2026-05-25T10:10:44.254446+00:00,hy_credit_spread,2.78,0.0,0.1357,2026-05-21,
2026-05-25T10:10:44.254446+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-25T10:10:44.254446+00:00,building_permits_yoy,-0.207612456747408,17.35870818915803,0.1238,2026-04-01,
2026-05-25T10:10:44.254446+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-25T10:10:44.254446+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-25T10:10:44.254446+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-25T10:10:44.254446+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-25T10:10:44.254446+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-25T10:10:44.254446+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-25T10:10:44.254446+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-25T10:10:44.254446+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-25T10:10:44.254446+00:00,rword_index,7.0,0.0,0.0042,2026-05-25,
2026-05-25T10:10:44.254446+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-25T10:10:44.254446+00:00,_composite,24.62830757613628,24.62830757613628,1.0,2026-05-25,
2026-05-26T09:59:50.147010+00:00,yield_curve_10y3m,0.88,31.0,0.1037,2026-05-22,
2026-05-26T09:59:50.147010+00:00,yield_curve_10y2y,0.43,53.5,0.0963,2026-05-22,
2026-05-26T09:59:50.147010+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-26T09:59:50.147010+00:00,initial_claims_yoy,-11.764705882352944,0.0,0.0922,2026-05-17,
2026-05-26T09:59:50.147010+00:00,hy_credit_spread,2.78,0.0,0.1357,2026-05-21,
2026-05-26T09:59:50.147010+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-26T09:59:50.147010+00:00,building_permits_yoy,-0.207612456747408,17.35870818915803,0.1238,2026-04-01,
2026-05-26T09:59:50.147010+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-26T09:59:50.147010+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-26T09:59:50.147010+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-26T09:59:50.147010+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-26T09:59:50.147010+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-26T09:59:50.147010+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-26T09:59:50.147010+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-26T09:59:50.147010+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-26T09:59:50.147010+00:00,rword_index,8.0,0.0,0.0042,2026-05-26,
2026-05-26T09:59:50.147010+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-26T09:59:50.147010+00:00,_composite,24.62830757613628,24.62830757613628,1.0,2026-05-26,
2026-05-27T09:54:44.868400+00:00,yield_curve_10y3m,0.82,34.0,0.1037,2026-05-26,
2026-05-27T09:54:44.868400+00:00,yield_curve_10y2y,0.49,50.5,0.0963,2026-05-26,
2026-05-27T09:54:44.868400+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-27T09:54:44.868400+00:00,initial_claims_yoy,-11.764705882352944,0.0,0.0922,2026-05-17,
2026-05-27T09:54:44.868400+00:00,hy_credit_spread,2.74,0.0,0.1357,2026-05-25,
2026-05-27T09:54:44.868400+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-27T09:54:44.868400+00:00,building_permits_yoy,-0.207612456747408,17.35870818915803,0.1238,2026-04-01,
2026-05-27T09:54:44.868400+00:00,industrial_production_yoy,1.353137956983197,27.44770071694672,0.0419,2026-04-01,
2026-05-27T09:54:44.868400+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-27T09:54:44.868400+00:00,umich_sentiment,49.8,100.0,0.0334,2026-04-01,
2026-05-27T09:54:44.868400+00:00,real_retail_sales_yoy,1.0542101853741714,38.91579629251657,0.0376,2026-04-01,
2026-05-27T09:54:44.868400+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-27T09:54:44.868400+00:00,real_m2_yoy,1.1287996371884823,55.30286232587883,0.031,2026-04-01,
2026-05-27T09:54:44.868400+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-27T09:54:44.868400+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
